game,date,num_1,num_X,num_2,link,team1,team2,team1_hebrew,team2_hebrew,league
Akhmet Grozny - CSKA Moscow,260301,2.55,2.75,2.0,https://www.winner.co.il,Akhmet Grozny,CSKA Moscow,אחמט גרוזני,"צסק""א מוסקבה",רוסית ראשונה
P.C. Copenhagen - Randers,260301,1.4,3.35,4.0,https://www.winner.co.il,P.C. Copenhagen,Randers,פ.צ. קופנהגן,ראנדרס,דנית ראשונה
Fredericia - Silkburg,260301,2.1,3.0,2.25,https://www.winner.co.il,Fredericia,Silkburg,פרדריקיה,סילקבורג,דנית ראשונה
Midland - Brondby,260301,1.4,3.4,4.2,https://www.winner.co.il,Midland,Brondby,מידטיילנד,ברונדבי,דנית ראשונה
Vail - Aarhus,260301,4.2,3.35,1.4,https://www.winner.co.il,Vail,Aarhus,ויילה,ארהוס,דנית ראשונה
Vyborg - Nordsland,260301,1.95,3.1,2.35,https://www.winner.co.il,Vyborg,Nordsland,ויבורג,נורדסלנד,דנית ראשונה
Sondriska - Odense,260301,1.9,3.0,2.55,https://www.winner.co.il,Sondriska,Odense,סונדריסקה,אודנסה,דנית ראשונה
Wichysta Krakow - Polonia Warsaw,260302,1.7,3.1,2.95,https://www.winner.co.il,Wichysta Krakow,Polonia Warsaw,ויצ'יסטה קרקוב,פולוניה ורשה,ליגה פולנית שנייה
Neipulomycea - Pogon Zidlicha,260306,2.0,2.7,2.65,https://www.winner.co.il,Neipulomycea,Pogon Zidlicha,נייפולומיצה,פוגון זידליצ'ה,ליגה פולנית שנייה
Poltava - Kudryavka,260302,2.9,2.95,1.75,https://www.winner.co.il,Poltava,Kudryavka,פולטבה,קודריבקה,אוקראינית ראשונה
Crafty Lviv - Colossus Koblibka,260301,2.0,2.55,2.75,https://www.winner.co.il,Crafty Lviv,Colossus Koblibka,קרפטי לבוב,קולוס קובליבקה,אוקראינית ראשונה
Bravo Ljubljana - roasting,260301,3.45,3.45,1.5,https://www.winner.co.il,Bravo Ljubljana,roasting,בראבו לובליאנה,צלייה,סלובנית ראשונה
Lustenau - First Vienna,260306,1.8,2.85,3.0,https://www.winner.co.il,Lustenau,First Vienna,לוסטנאו,פירסט וינה,אוסטרית שניה
Wayne - Sturm Graz amateurs,260306,1.6,3.15,3.25,https://www.winner.co.il,Wayne,Sturm Graz amateurs,וויין,שטורם גראץ חובבים,אוסטרית שניה
Lipring - Bregenz,260306,1.7,3.1,2.9,https://www.winner.co.il,Lipring,Bregenz,ליפרינג,ברגנץ,אוסטרית שניה
UTA Arad - A.C.S.B,260301,3.55,2.9,1.6,https://www.winner.co.il,UTA Arad,A.C.S.B,אראד,אפ.סי.אס.בי,רומנית ראשונה
Unirea 2004 - Rapid 1923,260302,4.4,3.25,1.4,https://www.winner.co.il,Unirea 2004,Rapid 1923,אוניראה סלובוזיה,רפיד בוקרשט,רומנית ראשונה
Dinamo Bucureşti - Champions Crate,260301,1.55,2.75,4.1,https://www.winner.co.il,Dinamo Bucureşti,Champions Crate,דינמו בוקרשט,צ'מפיונס ארגס,רומנית ראשונה
Chesikzarda Myrkorea - Farul Constanța,260306,2.75,2.75,1.9,https://www.winner.co.il,Chesikzarda Myrkorea,Farul Constanța,צ'סיקזרדה מיירקוראה,פרול קונסטנטה,רומנית ראשונה
Ingolstadt - Duisburg,260304,2.15,3.0,2.2,https://www.winner.co.il,Ingolstadt,Duisburg,אינגולסטד,דואיסבורג,גרמנית שלישית
Zaarbricken - Vaughan Wiesbaden,260304,1.65,3.15,3.05,https://www.winner.co.il,Zaarbricken,Vaughan Wiesbaden,זארבריקן,ווהן ויסבאדן,גרמנית שלישית
Stuttgart amateurs - Qutbs Energy,260303,2.15,3.0,2.2,https://www.winner.co.il,Stuttgart amateurs,Qutbs Energy,שטוטגרט חובבים,אנרגי קוטבוס,גרמנית שלישית
hall - Hoffenheim amateurs,260303,2.05,3.05,2.3,https://www.winner.co.il,hall,Hoffenheim amateurs,אולם,הופנהיים חובבים,גרמנית שלישית
Osnabruck - Victoria Cologne,260303,1.55,3.0,3.55,https://www.winner.co.il,Osnabruck,Victoria Cologne,אוסנאברוק,ויקטוריה קלן,גרמנית שלישית
the balsa - Hanseatic Rostock,260304,3.95,3.35,1.45,https://www.winner.co.il,the balsa,Hanseatic Rostock,הבלסה,האנזה רוסטוק,גרמנית שלישית
Indeed - Schweinfurt 05,260304,1.45,3.35,3.8,https://www.winner.co.il,Indeed,Schweinfurt 05,אאכן,שוויינפורט 05,גרמנית שלישית
Roth Essen - Waldorf Mannheim 07,260304,1.65,3.1,3.05,https://www.winner.co.il,Roth Essen,Waldorf Mannheim 07,רוט אסן,וולדורף מנהיים 07,גרמנית שלישית
Munich 1860 - Erzagbirga Oha,260303,1.65,3.05,3.15,https://www.winner.co.il,Munich 1860,Erzagbirga Oha,מינכן 1860,ארזגבירגה אוהה,גרמנית שלישית
Worrell - Regensburg,260303,1.55,3.2,3.55,https://www.winner.co.il,Worrell,Regensburg,וורל,רגנסבורג,גרמנית שלישית
Cog - Esbjerg,260306,2.6,2.95,1.9,https://www.winner.co.il,Cog,Esbjerg,קוג,אסביירג,דנית שניה
Colding - were moved,260306,1.65,2.9,3.35,https://www.winner.co.il,Colding,were moved,קולדינג,הוברו,דנית שניה
Aalborg - Aarhus Pharm,260306,1.9,3.0,2.6,https://www.winner.co.il,Aalborg,Aarhus Pharm,אלבורג,ארהוס פרמד,דנית שניה
French - Kazinsbartsycki,260301,1.1,4.6,8.0,https://www.winner.co.il,French,Kazinsbartsycki,פרנצוורוש,קזינסברציקי,הונגרית ראשונה
Pushkash Academy - Spartacus,260301,1.9,2.6,2.9,https://www.winner.co.il,Pushkash Academy,Spartacus,אקדמיית פושקש,ספרטקוס,הונגרית ראשונה
Salzburg - Hartberg,260301,1.35,3.5,4.4,https://www.winner.co.il,Salzburg,Hartberg,זלצבורג,הארטברג,אוסטרית ראשונה
