game,hebrew_game,date,num_1,num_X,num_2,link,team1,team2,team1_hebrew,team2_hebrew,league
Karelia Sobtov - Robin Kazan,קריליה סובטוב - רובין קאזאן,260322,2.4,2.5,2.3,https://www.winner.co.il,Karelia Sobtov,Robin Kazan,קריליה סובטוב,רובין קאזאן,רוסית ראשונה
Dynamo Moscow - Zenit St. Petersburg,דינמו מוסקבה - זניט סט. פטרסבורג,260322,2.85,2.9,1.8,https://www.winner.co.il,Dynamo Moscow,Zenit St. Petersburg,דינמו מוסקבה,זניט סט. פטרסבורג,רוסית ראשונה
Locomotive Moscow - Akron Togliatti,לוקומוטיב מוסקבה - אקרון טוליאטי,260322,1.35,3.6,4.4,https://www.winner.co.il,Locomotive Moscow,Akron Togliatti,לוקומוטיב מוסקבה,אקרון טוליאטי,רוסית ראשונה
NK Celje - Primorje Ajdovscina,צלייה - פרימורייה,260322,1.25,4.0,4.9,https://www.winner.co.il,NK Celje,Primorje Ajdovscina,צלייה,פרימורייה,סלובנית ראשונה
Kazincbarcikai - ETO Győr,קזינסברציקי - אי.טי.או גיור,260322,5.2,3.75,1.25,https://www.winner.co.il,Kazincbarcikai,ETO Győr,קזינסברציקי,אי.טי.או גיור,הונגרית ראשונה
Puskás Akadémia FC - Debreceni VSC,אקדמיית פושקש - דברצני,260322,1.85,2.9,2.7,https://www.winner.co.il,Puskás Akadémia FC,Debreceni VSC,אקדמיית פושקש,דברצני,הונגרית ראשונה
Kisvárda FC - Ferencváros,קיסברדה - פרנצוורוש,260322,4.0,3.2,1.45,https://www.winner.co.il,Kisvárda FC,Ferencváros,קיסברדה,פרנצוורוש,הונגרית ראשונה
Legia Warszawa - Rakow Częstochowa,לגיה ורשה - רקוב צ'סטחובה,260322,1.95,2.75,2.65,https://www.winner.co.il,Legia Warszawa,Rakow Częstochowa,לגיה ורשה,רקוב צ'סטחובה,פולנית ראשונה
Lech Poznań - Termalica Nieciecza,לך פוזנן - טרמליקה,260322,1.15,4.6,6.2,https://www.winner.co.il,Lech Poznań,Termalica Nieciecza,לך פוזנן,טרמליקה,פולנית ראשונה
Widzew Lodz - Górnik Zabrze,וידז'ב לודז' - גורניק,260322,2.05,2.7,2.55,https://www.winner.co.il,Widzew Lodz,Górnik Zabrze,וידז'ב לודז',גורניק,פולנית ראשונה
