game,hebrew_game,date,num_1,num_X,num_2,link,team1,team2,team1_hebrew,team2_hebrew,league
Gibraltar - Latvia,גיברלטר - לטביה,260326,2.8,7.2,1.3,https://www.winner.co.il,Gibraltar,Latvia,גיברלטר,לטביה,ליגת האומות
Malta - Luxembourg,מלטה - לוקסמבורג,260326,2.95,2.95,2.05,https://www.winner.co.il,Malta,Luxembourg,מלטה,לוקסמבורג,ליגת האומות
Partick Thistle - Ross County,פרטיק ת'יסל - רוס קאונטי,260327,1.55,2.9,3.7,https://www.winner.co.il,Partick Thistle,Ross County,פרטיק ת'יסל,רוס קאונטי,סקוטית שניה
Greenock Morton - Arbroath,גרינוק - אברואת',260328,2.65,2.7,2.0,https://www.winner.co.il,Greenock Morton,Arbroath,גרינוק,אברואת',סקוטית שניה
St. Johnstone - Queen's Park,סט. ג'ונסטון - קווינס פארק,260328,1.2,3.9,6.6,https://www.winner.co.il,St. Johnstone,Queen's Park,סט. ג'ונסטון,קווינס פארק,סקוטית שניה
Raith Rovers - Ayr United,ריית' רוברס - אייר יונייטד,260327,2.05,2.7,2.55,https://www.winner.co.il,Raith Rovers,Ayr United,ריית' רוברס,אייר יונייטד,סקוטית שניה
Blackpool - Burton Albion,בלקפול - ברטון אלביון,260328,2.1,2.8,2.4,https://www.winner.co.il,Blackpool,Burton Albion,בלקפול,ברטון אלביון,אנגלית ראשונה
Exeter - Leyton Orient,אקסטר - לייטון אוריינט,260328,2.0,2.9,2.5,https://www.winner.co.il,Exeter,Leyton Orient,אקסטר,לייטון אוריינט,אנגלית ראשונה
Reading - Wigan,רדינג - וויגאן,260328,1.9,2.75,2.8,https://www.winner.co.il,Reading,Wigan,רדינג,וויגאן,אנגלית ראשונה
Stockport - Wimbledon,סטוקפורט - ווימבלדון,260328,1.45,3.15,4.0,https://www.winner.co.il,Stockport,Wimbledon,סטוקפורט,ווימבלדון,אנגלית ראשונה
Wycombe - Port Vale,וויקומב - פורט וייל,260328,1.4,3.25,4.4,https://www.winner.co.il,Wycombe,Port Vale,וויקומב,פורט וייל,אנגלית ראשונה
P.C. Eindhoven - artist,פ.צ. איינדהובן - אמן,260328,1.8,3.15,2.6,https://www.winner.co.il,P.C. Eindhoven,artist,פ.צ. איינדהובן,אמן,הולנדית שניה
Willem II - De Graafschap,ווילם - דה גראפשחאפ,260328,1.75,3.4,2.6,https://www.winner.co.il,Willem II,De Graafschap,ווילם,דה גראפשחאפ,הולנדית שניה
Castellón - Cultural Leonesa,קאסטיון - קולטורל לאונסה,260323,1.25,14.0,2.65,https://www.winner.co.il,Castellón,Cultural Leonesa,קאסטיון,קולטורל לאונסה,ספרדית שניה
Albacete - Castellón,אלבסטה - קאסטיון,260328,2.6,3.0,1.85,https://www.winner.co.il,Albacete,Castellón,אלבסטה,קאסטיון,ספרדית שניה
Cordoba - Mirandés,קורדובה - מיראנדס,260327,1.45,3.25,3.9,https://www.winner.co.il,Cordoba,Mirandés,קורדובה,מיראנדס,ספרדית שניה
Granada - Huesca,גרנאדה - הואסקה,260328,1.6,2.75,3.75,https://www.winner.co.il,Granada,Huesca,גרנאדה,הואסקה,ספרדית שניה
Real Valladolid - Burgos,ויאדוליד - בורגוס,260328,1.85,2.6,3.0,https://www.winner.co.il,Real Valladolid,Burgos,ויאדוליד,בורגוס,ספרדית שניה
AD Ceuta - Cádiz,סאוטה - קאדיס,260328,1.9,2.8,2.7,https://www.winner.co.il,AD Ceuta,Cádiz,סאוטה,קאדיס,ספרדית שניה
Málaga - Leganes,מלאגה - לגאנס,260328,1.75,2.85,3.05,https://www.winner.co.il,Málaga,Leganes,מלאגה,לגאנס,ספרדית שניה
Sporting Gijón - Deportivo la Coruña,ספורטינג גיחון - דפורטיבו לה קורוניה,260328,2.1,2.75,2.45,https://www.winner.co.il,Sporting Gijón,Deportivo la Coruña,ספורטינג גיחון,דפורטיבו לה קורוניה,ספרדית שניה
Aldershot - Boreham Wood,אלדרשוט - בורהאם ווד,260324,2.7,3.2,1.75,https://www.winner.co.il,Aldershot,Boreham Wood,אלדרשוט,בורהאם ווד,אנגלית מחוזית
Boston United - Altrincham,בוסטון יונייטד - אלטרינצ'אם,260324,1.75,2.95,2.95,https://www.winner.co.il,Boston United,Altrincham,בוסטון יונייטד,אלטרינצ'אם,אנגלית מחוזית
Berkeley Town - Braintree,ברקלי טאון - בריינטרי,260324,1.6,3.2,3.3,https://www.winner.co.il,Berkeley Town,Braintree,ברקלי טאון,בריינטרי,אנגלית מחוזית
Eastleigh - Sutton United,איסטליי - סאטון יונייטד,260324,2.45,2.95,2.0,https://www.winner.co.il,Eastleigh,Sutton United,איסטליי,סאטון יונייטד,אנגלית מחוזית
Halifax Town - Carlisle,האליפקס טאון - קרלייל,260324,2.3,2.9,2.1,https://www.winner.co.il,Halifax Town,Carlisle,האליפקס טאון,קרלייל,אנגלית מחוזית
Gateshead - York City,גייטסהד - יורק סיטי,260324,5.0,4.1,1.25,https://www.winner.co.il,Gateshead,York City,גייטסהד,יורק סיטי,אנגלית מחוזית
Morecambe - Hartlepool,מורקאמב - הארטלפול,260325,2.45,3.0,1.95,https://www.winner.co.il,Morecambe,Hartlepool,מורקאמב,הארטלפול,אנגלית מחוזית
Scunthorpe - Rochdale,סקאנת'ורפ - רוצ'דייל,260325,2.85,3.0,1.75,https://www.winner.co.il,Scunthorpe,Rochdale,סקאנת'ורפ,רוצ'דייל,אנגלית מחוזית
Southend United - Woking,סאות'נד יונייטד - ווקינג,260325,1.45,3.15,3.9,https://www.winner.co.il,Southend United,Woking,סאות'נד יונייטד,ווקינג,אנגלית מחוזית
Truro City - Solihull Moors,טרורו סיטי - סוליהאל,260325,2.55,2.9,1.95,https://www.winner.co.il,Truro City,Solihull Moors,טרורו סיטי,סוליהאל,אנגלית מחוזית
Tamworth - Forest Green,טאמוורת' - פורסט גרין,260325,2.85,3.15,1.7,https://www.winner.co.il,Tamworth,Forest Green,טאמוורת',פורסט גרין,אנגלית מחוזית
Wealdstone - Yeovil Town,וולדסטון - יאוביל,260325,1.65,3.05,3.25,https://www.winner.co.il,Wealdstone,Yeovil Town,וולדסטון,יאוביל,אנגלית מחוזית
Berkeley Town - Tamworth,ברקלי טאון - טאמוורת',260328,2.1,3.0,2.3,https://www.winner.co.il,Berkeley Town,Tamworth,ברקלי טאון,טאמוורת',אנגלית מחוזית
Braintree - Carlisle,בריינטרי - קרלייל,260328,5.0,3.55,1.3,https://www.winner.co.il,Braintree,Carlisle,בריינטרי,קרלייל,אנגלית מחוזית
Eastleigh - Forest Green,איסטליי - פורסט גרין,260328,3.75,3.15,1.5,https://www.winner.co.il,Eastleigh,Forest Green,איסטליי,פורסט גרין,אנגלית מחוזית
Halifax Town - Scunthorpe,האליפקס טאון - סקאנת'ורפ,260328,2.3,3.0,2.1,https://www.winner.co.il,Halifax Town,Scunthorpe,האליפקס טאון,סקאנת'ורפ,אנגלית מחוזית
Gateshead - Yeovil Town,גייטסהד - יאוביל,260328,1.9,2.9,2.65,https://www.winner.co.il,Gateshead,Yeovil Town,גייטסהד,יאוביל,אנגלית מחוזית
Morecambe - Aldershot,מורקאמב - אלדרשוט,260328,2.15,3.05,2.2,https://www.winner.co.il,Morecambe,Aldershot,מורקאמב,אלדרשוט,אנגלית מחוזית
Solihull Moors - Altrincham,סוליהאל - אלטרינצ'אם,260328,1.65,3.1,3.0,https://www.winner.co.il,Solihull Moors,Altrincham,סוליהאל,אלטרינצ'אם,אנגלית מחוזית
Truro City - Boreham Wood,טרורו סיטי - בורהאם ווד,260328,3.75,3.25,1.5,https://www.winner.co.il,Truro City,Boreham Wood,טרורו סיטי,בורהאם ווד,אנגלית מחוזית
Sutton United - Rochdale,סאטון יונייטד - רוצ'דייל,260328,3.7,3.1,1.5,https://www.winner.co.il,Sutton United,Rochdale,סאטון יונייטד,רוצ'דייל,אנגלית מחוזית
York City - Woking,יורק סיטי - ווקינג,260328,1.2,3.95,6.2,https://www.winner.co.il,York City,Woking,יורק סיטי,ווקינג,אנגלית מחוזית
Dijon - Versailles,דיז'ון - ורסלייז,260327,1.55,2.9,3.8,https://www.winner.co.il,Dijon,Versailles,דיז'ון,ורסלייז,צרפתית שלישית
Chaturo - Concarneau,שאטורו - קונקרנו,260327,2.2,2.65,2.4,https://www.winner.co.il,Chaturo,Concarneau,שאטורו,קונקרנו,צרפתית שלישית
Rowan - Con,רואן - קון,260327,1.7,2.8,3.25,https://www.winner.co.il,Rowan,Con,רואן,קון,צרפתית שלישית
Florrie - Bourg-en-Bresse,פלורי - בורג א ברס,260327,1.6,2.85,3.55,https://www.winner.co.il,Florrie,Bourg-en-Bresse,פלורי,בורג א ברס,צרפתית שלישית
