game,date,num_1,num_X,num_2,link,team1,team2,team1_hebrew,team2_hebrew,league
Krasnodar - Nizhny Novgorod,260321,1.2,3.8,6.0,https://www.winner.co.il,Krasnodar,Nizhny Novgorod,קרסנודר,ניז'ני נובוגרד,רוסית ראשונה
Karelia Sobtov - Robin Kazan,260322,2.35,2.6,2.25,https://www.winner.co.il,Karelia Sobtov,Robin Kazan,קריליה סובטוב,רובין קאזאן,רוסית ראשונה
CSKA Moscow - FC Dynamo Makhachkala,260321,1.4,3.05,4.8,https://www.winner.co.il,CSKA Moscow,FC Dynamo Makhachkala,"צסק""א מוסקבה",פ.צ דינמו מחצ'קלה,רוסית ראשונה
Dynamo Moscow - Zenit St. Petersburg,260322,2.5,3.0,1.95,https://www.winner.co.il,Dynamo Moscow,Zenit St. Petersburg,דינמו מוסקבה,זניט סט. פטרסבורג,רוסית ראשונה
Locomotive Moscow - Akron Togliatti,260322,1.35,3.6,4.4,https://www.winner.co.il,Locomotive Moscow,Akron Togliatti,לוקומוטיב מוסקבה,אקרון טוליאטי,רוסית ראשונה
Akhmet Grozny - Rostov,260321,2.0,2.7,2.6,https://www.winner.co.il,Akhmet Grozny,Rostov,אחמט גרוזני,רוסטוב,רוסית ראשונה
in Baltica Kalingrad - Sochi,260321,1.3,3.25,5.4,https://www.winner.co.il,in Baltica Kalingrad,Sochi,בלטיקה קלינגרד,סוצ'י,רוסית ראשונה
Orenburg - Spartak Moscow,260322,3.4,3.1,1.6,https://www.winner.co.il,Orenburg,Spartak Moscow,אורנבורג,ספרטק מוסקבה,רוסית ראשונה
Zenich Proshkov - Stal Razzhov,260320,1.95,2.95,2.5,https://www.winner.co.il,Zenich Proshkov,Stal Razzhov,זניץ' פרושקוב,סטאל רזשזוב,ליגה פולנית שנייה
Gurnik to Chena - Pogun Grodzisk Mazowiecki,260320,2.15,2.95,2.25,https://www.winner.co.il,Gurnik to Chena,Pogun Grodzisk Mazowiecki,גורניק לצ'נה,פוגון גרודזיסק מזובייצ'קי,ליגה פולנית שנייה
Cribbs Cribbies - Kamianz Podilski,260321,1.85,2.9,2.7,https://www.winner.co.il,Cribbs Cribbies,Kamianz Podilski,קריבס קריבי,קמיאנץ פודילסקי,אוקראינית ראשונה
Metalist 1925 - Poltava,260319,1.05,4.3,12.5,https://www.winner.co.il,Metalist 1925,Poltava,מטאליסט 1925,פולטבה,אוקראינית ראשונה
Alexandria - Dynamo Kyiv,260319,8.4,3.85,1.15,https://www.winner.co.il,Alexandria,Dynamo Kyiv,אולכסנדרייה,דינמו קייב,אוקראינית ראשונה
Tenderness to Bob - L. N. Z. Cherkasy,260321,4.9,2.9,1.45,https://www.winner.co.il,Tenderness to Bob,L. N. Z. Cherkasy,רוך לבוב,אל.אנ.זי צ'רקסי,אוקראינית ראשונה
Olympia Ljubljana - Bravo Ljubljana,260321,1.6,3.1,3.25,https://www.winner.co.il,Olympia Ljubljana,Bravo Ljubljana,אולימפיה לובליאנה,בראבו לובליאנה,סלובנית ראשונה
aluminum - Maribor,260320,3.85,3.3,1.45,https://www.winner.co.il,aluminum,Maribor,אלומיני,מאריבור,סלובנית ראשונה
Teacher 05 - Radomelia,260321,2.1,2.85,2.4,https://www.winner.co.il,Teacher 05,Radomelia,מורה 05,רדומלייה,סלובנית ראשונה
Austria Klagenfurt - First Vienna,260320,2.4,2.8,2.1,https://www.winner.co.il,Austria Klagenfurt,First Vienna,אוסטריה קלגנפורט,פירסט וינה,אוסטרית שניה
Wayne - Lustenau,260320,2.1,2.5,2.65,https://www.winner.co.il,Wayne,Lustenau,וויין,לוסטנאו,אוסטרית שניה
Lipring - Hertha Wells,260320,1.6,3.0,3.35,https://www.winner.co.il,Lipring,Hertha Wells,ליפרינג,הרטה וולס,אוסטרית שניה
Admira Vacker - Rafid Vienna amateurs,260320,1.2,3.9,6.2,https://www.winner.co.il,Admira Vacker,Rafid Vienna amateurs,אדמירה ואקר,רפיד וינה חובבים,אוסטרית שניה
Set. Pultan - Austria Salzburg,260320,1.45,3.25,4.2,https://www.winner.co.il,Set. Pultan,Austria Salzburg,סט. פולטן,אוסטריה זלצבורג,אוסטרית שניה
Vaughan Wiesbaden - Hanseatic Rostock,260320,2.55,2.95,1.95,https://www.winner.co.il,Vaughan Wiesbaden,Hanseatic Rostock,ווהן ויסבאדן,האנזה רוסטוק,גרמנית שלישית
Kazinsbartsycki - ITO conversion,260322,5.0,3.65,1.3,https://www.winner.co.il,Kazinsbartsycki,ITO conversion,קזינסברציקי,אי.טי.או גיור,הונגרית ראשונה
M.T.K. Budapest - Pakshi,260320,2.4,3.15,1.95,https://www.winner.co.il,M.T.K. Budapest,Pakshi,מ.ט.ק. בודפשט,פאקשי,הונגרית ראשונה
Pushkash Academy - talkative,260322,1.8,2.95,2.8,https://www.winner.co.il,Pushkash Academy,talkative,אקדמיית פושקש,דברצני,הונגרית ראשונה
Kisbarda - French,260322,4.2,3.15,1.45,https://www.winner.co.il,Kisbarda,French,קיסברדה,פרנצוורוש,הונגרית ראשונה
