game,date,num_1,num_X,num_2,team1,team2,raw_header,link,source
NK Celje - Primorje Ajdovscina,2026-03-22 16:30,1.35,5.25,6.5,NK Celje,Primorje Ajdovscina,Today,https://www.unibet.co.uk/betting/sports/filter/football/slovenia/prva-liga,Unibet
Cambridge United - Grimsby Town,24 Mar 2026 19:45,1.98,3.45,3.75,Cambridge United,Grimsby Town,24 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/league-two,Unibet
Oldham Athletic - Notts County,24 Mar 2026 19:45,2.55,3.35,2.7,Oldham Athletic,Notts County,24 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/league-two,Unibet
Harrogate Town - Notts County,28 Mar 2026 12:30,4.6,3.6,1.7,Harrogate Town,Notts County,28 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/league-two,Unibet
Barnet - Cambridge United,28 Mar 2026 15:00,2.8,3.25,2.4,Barnet,Cambridge United,28 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/league-two,Unibet
Barrow - Bromley,28 Mar 2026 15:00,3.25,3.25,2.15,Barrow,Bromley,28 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/league-two,Unibet
Bristol Rovers - Accrington Stanley,28 Mar 2026 15:00,1.8,3.45,4.25,Bristol Rovers,Accrington Stanley,28 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/league-two,Unibet
Colchester United - Walsall,28 Mar 2026 15:00,2.2,3.15,3.25,Colchester United,Walsall,28 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/league-two,Unibet
Crawley Town - Gillingham,28 Mar 2026 15:00,2.3,3.4,2.85,Crawley Town,Gillingham,28 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/league-two,Unibet
Crewe Alexandra - Oldham Athletic,28 Mar 2026 15:00,2.375,3.25,2.875,Crewe Alexandra,Oldham Athletic,28 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/league-two,Unibet
Newport County - Shrewsbury Town,28 Mar 2026 15:00,2.55,3.35,2.55,Newport County,Shrewsbury Town,28 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/league-two,Unibet
Salford City - MK Dons,28 Mar 2026 15:00,2.8,3.3,2.375,Salford City,MK Dons,28 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/league-two,Unibet
Anderlecht - Cercle Brugge,2026-03-22 17:30,2.05,3.6,3.4,Anderlecht,Cercle Brugge,Today,https://www.unibet.co.uk/betting/sports/filter/football/belgium/pro-league,Unibet
Club Brugge - KV Mechelen,2026-03-22 17:30,1.27,6.0,9.5,Club Brugge,KV Mechelen,Today,https://www.unibet.co.uk/betting/sports/filter/football/belgium/pro-league,Unibet
Dender EH - Gent,2026-03-22 17:30,3.2,3.5,2.15,Dender EH,Gent,Today,https://www.unibet.co.uk/betting/sports/filter/football/belgium/pro-league,Unibet
Leuven - Antwerp,2026-03-22 17:30,2.15,3.3,3.35,Leuven,Antwerp,Today,https://www.unibet.co.uk/betting/sports/filter/football/belgium/pro-league,Unibet
RAAL La Louvière - Genk,2026-03-22 17:30,3.3,3.45,2.15,RAAL La Louvière,Genk,Today,https://www.unibet.co.uk/betting/sports/filter/football/belgium/pro-league,Unibet
St. Truidense - Union St. Gilloise,2026-03-22 17:30,3.5,3.2,2.15,St. Truidense,Union St. Gilloise,Today,https://www.unibet.co.uk/betting/sports/filter/football/belgium/pro-league,Unibet
Standard de Liège - Westerlo,2026-03-22 17:30,2.45,3.15,2.9,Standard de Liège,Westerlo,Today,https://www.unibet.co.uk/betting/sports/filter/football/belgium/pro-league,Unibet
Zulte Waregem - Royal Charleroi,2026-03-22 17:30,2.375,3.45,2.85,Zulte Waregem,Royal Charleroi,Today,https://www.unibet.co.uk/betting/sports/filter/football/belgium/pro-league,Unibet
Cajamarca - Alianza Atlético,2026-03-22 18:00,1.8199999999999998,3.3,4.5,Cajamarca,Alianza Atlético,Today,https://www.unibet.co.uk/betting/sports/filter/football/peru/primera-division,Unibet
Atlético Grau - Deportivo Garcilaso,2026-03-22 20:30,1.9090909090909092,3.15,4.2,Atlético Grau,Deportivo Garcilaso,Today,https://www.unibet.co.uk/betting/sports/filter/football/peru/primera-division,Unibet
Sport Boys Association - Sport Huancayo,2026-03-22 23:00,2.1,3.25,3.35,Sport Boys Association,Sport Huancayo,Today,https://www.unibet.co.uk/betting/sports/filter/football/peru/primera-division,Unibet
Apollon (W) - Omonia (W),2026-03-22 00:00,1.1,5.5,23.0,Apollon (W),Omonia (W),Today,https://www.unibet.co.uk/betting/sports/filter/football/cyprus/1st-division,Unibet
AEL Limassol - Ethnikos Achnas,2026-03-22 14:00,2.1,3.45,3.2,AEL Limassol,Ethnikos Achnas,Today,https://www.unibet.co.uk/betting/sports/filter/football/cyprus/1st-division,Unibet
