game,date,num_1,num_X,num_2,team1,team2,raw_header,link,source
Bandirmaspor - Pendikspor,2026-01-17 12:30,2.75,3.1,2.6,Bandirmaspor,Pendikspor,Today,https://www.unibet.co.uk/betting/sports/filter/football/turkey/1-lig,Unibet
Hatayspor - Manisa,2026-01-17 12:30,17.0,8.0,1.125,Hatayspor,Manisa,Today,https://www.unibet.co.uk/betting/sports/filter/football/turkey/1-lig,Unibet
Esenler Erokspor - Vanspor,2026-01-17 18:00,1.75,3.8,4.2,Esenler Erokspor,Vanspor,Today,https://www.unibet.co.uk/betting/sports/filter/football/turkey/1-lig,Unibet
Erzurumspor - Amed SFK,2026-01-18 12:30,2.6,3.2,2.7,Erzurumspor,Amed SFK,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/turkey/1-lig,Unibet
Boluspor - Sarıyer,2026-01-18 15:00,2.15,3.4,3.25,Boluspor,Sarıyer,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/turkey/1-lig,Unibet
Ümraniyespor - Serik Belediyespor,2026-01-18 18:00,1.5,4.5,5.25,Ümraniyespor,Serik Belediyespor,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/turkey/1-lig,Unibet
Iğdır FK - Sakaryaspor,19 Jan 2026 13:30,1.48,4.4,6.0,Iğdır FK,Sakaryaspor,19 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/turkey/1-lig,Unibet
İstanbulspor - Ankara Keçiörengücü,19 Jan 2026 16:00,2.4,3.45,2.75,İstanbulspor,Ankara Keçiörengücü,19 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/turkey/1-lig,Unibet
Bodrumspor - Sivasspor,19 Jan 2026 19:00,1.75,3.5,4.6,Bodrumspor,Sivasspor,19 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/turkey/1-lig,Unibet
Atletico Nacional Medellín - Boyacá Chicó,2026-01-18 01:20,1.2,6.5,13.0,Atletico Nacional Medellín,Boyacá Chicó,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/colombia/primera-a,Unibet
Bucaramanga - Millonarios,2026-01-18 03:30,2.05,3.1,3.9,Bucaramanga,Millonarios,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/colombia/primera-a,Unibet
Deportivo Pasto - Independiente Medellín,2026-01-18 21:00,4.0,3.4,1.9090909090909092,Deportivo Pasto,Independiente Medellín,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/colombia/primera-a,Unibet
Jaguares de Córdoba - Deportivo Cali,2026-01-18 23:10,2.95,3.2,2.4,Jaguares de Córdoba,Deportivo Cali,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/colombia/primera-a,Unibet
CD Junior - Deportes Tolima,19 Jan 2026 01:20,2.2,3.05,3.45,CD Junior,Deportes Tolima,19 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/colombia/primera-a,Unibet
Independiente Santa Fe - Águilas Doradas,19 Jan 2026 03:30,1.95,3.35,3.8,Independiente Santa Fe,Águilas Doradas,19 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/colombia/primera-a,Unibet
TOP Oss - FC Emmen,2026-01-17 17:30,2.95,3.75,2.2,TOP Oss,FC Emmen,Today,https://www.unibet.co.uk/betting/sports/filter/football/netherlands/eerste-divisie,Unibet
Den Bosch - Maastricht,2026-01-18 13:15,1.5714285714285714,4.5,5.0,Den Bosch,Maastricht,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/netherlands/eerste-divisie,Unibet
Almere City - De Graafschap,2026-01-18 15:30,2.15,4.0,2.8,Almere City,De Graafschap,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/netherlands/eerste-divisie,Unibet
RKC Waalwijk - Dordrecht,2026-01-18 15:30,1.65,4.2,4.5,RKC Waalwijk,Dordrecht,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/netherlands/eerste-divisie,Unibet
FC Eindhoven - Willem II,2026-01-18 17:45,2.95,3.6,2.25,FC Eindhoven,Willem II,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/netherlands/eerste-divisie,Unibet
Jong Ajax - Roda,19 Jan 2026 21:00,3.75,3.9,1.85,Jong Ajax,Roda,19 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/netherlands/eerste-divisie,Unibet
Jong Utrecht - Jong PSV,19 Jan 2026 21:00,1.9,4.2,3.35,Jong Utrecht,Jong PSV,19 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/netherlands/eerste-divisie,Unibet
Vitesse - ADO Den Haag,23 Jan 2026 21:00,4.5,4.2,1.6153846153846154,Vitesse,ADO Den Haag,23 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/netherlands/eerste-divisie,Unibet
AD Ceuta - Real Valladolid,2026-01-17 15:00,2.65,2.95,2.85,AD Ceuta,Real Valladolid,Today,https://www.unibet.co.uk/betting/sports/filter/football/spain/segunda-division,Unibet
Cultural Leonesa - Sporting Gijón,2026-01-17 17:15,3.1,3.1,2.4,Cultural Leonesa,Sporting Gijón,Today,https://www.unibet.co.uk/betting/sports/filter/football/spain/segunda-division,Unibet
Real Zaragoza - Real Sociedad B,2026-01-17 19:30,1.8,3.5,4.4,Real Zaragoza,Real Sociedad B,Today,https://www.unibet.co.uk/betting/sports/filter/football/spain/segunda-division,Unibet
Almería - Deportivo la Coruña,2026-01-17 22:00,1.98,3.6,3.6,Almería,Deportivo la Coruña,Today,https://www.unibet.co.uk/betting/sports/filter/football/spain/segunda-division,Unibet
Mirandés - Andorra,2026-01-18 15:00,2.6,3.2,2.7,Mirandés,Andorra,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/spain/segunda-division,Unibet
Racing Santander - Las Palmas,2026-01-18 17:15,2.375,3.2,3.05,Racing Santander,Las Palmas,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/spain/segunda-division,Unibet
Albacete - Cádiz,2026-01-18 19:30,2.15,3.45,3.2,Albacete,Cádiz,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/spain/segunda-division,Unibet
Burgos - Huesca,2026-01-18 19:30,2.15,2.9,3.9,Burgos,Huesca,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/spain/segunda-division,Unibet
Cordoba - Málaga,2026-01-18 22:00,1.88,3.6,4.0,Cordoba,Málaga,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/spain/segunda-division,Unibet
Granada - Eibar,19 Jan 2026 21:30,2.375,3.05,3.2,Granada,Eibar,19 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/spain/segunda-division,Unibet
Egypt - Nigeria,2026-01-17 18:00,3.8,3.2,2.05,Egypt,Nigeria,Today,https://www.unibet.co.uk/betting/sports/filter/football/international/africa-cup-of-nations,Unibet
Senegal - Morocco,2026-01-18 21:00,3.6,2.9,2.25,Senegal,Morocco,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/international/africa-cup-of-nations,Unibet
Grenoble - Red Star,2026-01-17 15:00,2.8,3.0,2.7,Grenoble,Red Star,Today,https://www.unibet.co.uk/betting/sports/filter/football/france/ligue-2,Unibet
Troyes - Stade Reims,2026-01-17 15:00,2.55,3.0,2.95,Troyes,Stade Reims,Today,https://www.unibet.co.uk/betting/sports/filter/football/france/ligue-2,Unibet
Saint-Étienne - Clermont,2026-01-17 21:55,1.5,4.5,5.5,Saint-Étienne,Clermont,Today,https://www.unibet.co.uk/betting/sports/filter/football/france/ligue-2,Unibet
Nancy - Guingamp,19 Jan 2026 21:45,2.55,3.25,2.75,Nancy,Guingamp,19 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/france/ligue-2,Unibet
Amiens SC - Stade Lavallois,23 Jan 2026 21:00,3.1,3.1,2.3,Amiens SC,Stade Lavallois,23 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/france/ligue-2,Unibet
Bastia - Montpellier,23 Jan 2026 21:00,2.875,3.05,2.5,Bastia,Montpellier,23 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/france/ligue-2,Unibet
Zulte Waregem - Genk,2026-01-17 17:00,3.5,3.6,1.98,Zulte Waregem,Genk,Today,https://www.unibet.co.uk/betting/sports/filter/football/belgium/pro-league,Unibet
Westerlo - Cercle Brugge,2026-01-17 19:15,2.25,3.6,2.95,Westerlo,Cercle Brugge,Today,https://www.unibet.co.uk/betting/sports/filter/football/belgium/pro-league,Unibet
Union St. Gilloise - KV Mechelen,2026-01-17 21:45,1.35,5.0,8.0,Union St. Gilloise,KV Mechelen,Today,https://www.unibet.co.uk/betting/sports/filter/football/belgium/pro-league,Unibet
Gent - Anderlecht,2026-01-18 14:30,3.15,3.45,2.2,Gent,Anderlecht,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/belgium/pro-league,Unibet
Dender EH - Antwerp,2026-01-18 17:00,2.9,3.2,2.45,Dender EH,Antwerp,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/belgium/pro-league,Unibet
Royal Charleroi - Standard de Liège,2026-01-18 19:30,1.8199999999999998,3.3,4.75,Royal Charleroi,Standard de Liège,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/belgium/pro-league,Unibet
St. Truidense - Leuven,2026-01-18 20:15,1.78,3.75,4.333333333333334,St. Truidense,Leuven,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/belgium/pro-league,Unibet
Chesterfield - Bromley,2026-01-17 14:30,2.6,3.4,2.6,Chesterfield,Bromley,Today,https://www.unibet.co.uk/betting/sports/filter/football/england/league-two,Unibet
Tranmere Rovers - Walsall,2026-01-17 14:30,2.95,3.2,2.4,Tranmere Rovers,Walsall,Today,https://www.unibet.co.uk/betting/sports/filter/football/england/league-two,Unibet
Accrington Stanley - MK Dons,2026-01-17 17:00,3.2,3.3,2.2,Accrington Stanley,MK Dons,Today,https://www.unibet.co.uk/betting/sports/filter/football/england/league-two,Unibet
Bristol Rovers - Colchester United,2026-01-17 17:00,2.875,3.3,2.4,Bristol Rovers,Colchester United,Today,https://www.unibet.co.uk/betting/sports/filter/football/england/league-two,Unibet
Crawley Town - Notts County,2026-01-17 17:00,2.95,3.4,2.3,Crawley Town,Notts County,Today,https://www.unibet.co.uk/betting/sports/filter/football/england/league-two,Unibet
Crewe Alexandra - Barrow,2026-01-17 17:00,1.9090909090909092,3.75,3.75,Crewe Alexandra,Barrow,Today,https://www.unibet.co.uk/betting/sports/filter/football/england/league-two,Unibet
Fleetwood Town - Cambridge United,2026-01-17 17:00,2.95,3.15,2.45,Fleetwood Town,Cambridge United,Today,https://www.unibet.co.uk/betting/sports/filter/football/england/league-two,Unibet
