game,date,num_1,num_X,num_2,link
Athletico Paranaense - Botafogo FR RJ,22:30,1.943,3.54,3.95,https://www.pinnacle.com/en/soccer/brazil-serie-a/matchups/
Internacional - Sao Paulo,23:30,2.33,2.89,3.66,https://www.pinnacle.com/en/soccer/brazil-serie-a/matchups/
Cruzeiro - Vitoria,00:00,1.578,3.91,6.14,https://www.pinnacle.com/en/soccer/brazil-serie-a/matchups/
Coritiba - Vasco da Gama,00:30,2.58,3.13,2.94,https://www.pinnacle.com/en/soccer/brazil-serie-a/matchups/
Fluminense - Corinthians,01:30,1.909,3.32,4.42,https://www.pinnacle.com/en/soccer/brazil-serie-a/matchups/
Santos - Remo,23:00,1.512,4.22,6.46,https://www.pinnacle.com/en/soccer/brazil-serie-a/matchups/
Chapecoense - Atletico Mineiro,23:00,2.82,3.42,2.5,https://www.pinnacle.com/en/soccer/brazil-serie-a/matchups/
Bragantino - Flamengo,01:30,4.52,3.44,1.854,https://www.pinnacle.com/en/soccer/brazil-serie-a/matchups/
Palmeiras - Gremio,01:30,1.549,4.2,5.91,https://www.pinnacle.com/en/soccer/brazil-serie-a/matchups/
Atletico Tucuman - Club Sportivo Barracas,22:00,1.209,5.69,12.99,https://www.pinnacle.com/en/soccer/argentina-cup/matchups/
Banfield - Real Pilar,00:15,1.454,3.57,7.31,https://www.pinnacle.com/en/soccer/argentina-cup/matchups/
Independiente - Sportivo y Biblioteca Atenas,20:00,1.183,5.83,11.12,https://www.pinnacle.com/en/soccer/argentina-cup/matchups/
Belgrano - Atletico Rafaela,01:15,1.84,3.27,4.37,https://www.pinnacle.com/en/soccer/argentina-cup/matchups/
Racing Club - San Martin Formosa,00:15,1.158,6.66,15.78,https://www.pinnacle.com/en/soccer/argentina-cup/matchups/
