game,date,num_1,num_X,num_2,link
Newcastle United 1 - Newcastle United,First Half - 39',1.212,5.65,19.52,https://www.pinnacle.com/en/soccer/england-premier-league/matchups/
Aston Villa - West Ham United,14:15,1.757,3.9,4.83,https://www.pinnacle.com/en/soccer/england-premier-league/matchups/
Tottenham Hotspur - Nottingham Forest,14:15,2.46,3.42,3.05,https://www.pinnacle.com/en/soccer/england-premier-league/matchups/
West Ham United - Wolverhampton,20:00,1.757,3.88,4.4,https://www.pinnacle.com/en/soccer/england-premier-league/matchups/
Arsenal - Bournemouth,12:30,1.307,5.44,9.2,https://www.pinnacle.com/en/soccer/england-premier-league/matchups/
Burnley - Brighton,15:00,4.25,3.99,1.763,https://www.pinnacle.com/en/soccer/england-premier-league/matchups/
Brentford - Everton,15:00,2.21,3.33,3.36,https://www.pinnacle.com/en/soccer/england-premier-league/matchups/
Liverpool - Fulham,17:30,1.515,4.67,5.5,https://www.pinnacle.com/en/soccer/england-premier-league/matchups/
Sunderland - Tottenham Hotspur,14:00,2.68,3.43,2.6,https://www.pinnacle.com/en/soccer/england-premier-league/matchups/
Nottingham Forest - Aston Villa,14:00,2.58,3.31,2.78,https://www.pinnacle.com/en/soccer/england-premier-league/matchups/
Crystal Palace - Newcastle United,14:00,2.8,3.42,2.5,https://www.pinnacle.com/en/soccer/england-premier-league/matchups/
Chelsea - Manchester City,16:30,2.69,3.88,2.38,https://www.pinnacle.com/en/soccer/england-premier-league/matchups/
Manchester United - Leeds United,20:00,1.561,4.34,5.4,https://www.pinnacle.com/en/soccer/england-premier-league/matchups/
Atalanta - Hellas Verona,14:00,1.384,4.93,9.07,https://www.pinnacle.com/en/soccer/italy-serie-a/matchups/
Bologna - Lazio,14:00,2.41,3.08,3.46,https://www.pinnacle.com/en/soccer/italy-serie-a/matchups/
Roma - Lecce,17:00,1.469,4.24,8.43,https://www.pinnacle.com/en/soccer/italy-serie-a/matchups/
Fiorentina - Internazionale,19:45,5.37,4.14,1.649,https://www.pinnacle.com/en/soccer/italy-serie-a/matchups/
Lecce - Atalanta,14:00,4.62,3.74,1.751,https://www.pinnacle.com/en/soccer/italy-serie-a/matchups/
Sassuolo - Cagliari,14:00,1.961,2.98,4.83,https://www.pinnacle.com/en/soccer/italy-serie-a/matchups/
Hellas Verona - Fiorentina,17:00,4.07,3.42,1.943,https://www.pinnacle.com/en/soccer/italy-serie-a/matchups/
Lazio - Parma,19:45,1.813,3.37,4.87,https://www.pinnacle.com/en/soccer/italy-serie-a/matchups/
Cremonese - Bologna,14:00,4.04,3.57,1.909,https://www.pinnacle.com/en/soccer/italy-serie-a/matchups/
Pisa - Torino,17:00,2.82,3.2,2.61,https://www.pinnacle.com/en/soccer/italy-serie-a/matchups/
Udinese - Como,14:00,4.94,3.87,1.684,https://www.pinnacle.com/en/soccer/italy-serie-a/matchups/
Juventus - Genoa,17:00,1.411,4.41,8.17,https://www.pinnacle.com/en/soccer/italy-serie-a/matchups/
Napoli - AC Milan,19:45,2.71,2.97,2.92,https://www.pinnacle.com/en/soccer/italy-serie-a/matchups/
Internazionale - Roma,19:45,1.625,3.91,5.1,https://www.pinnacle.com/en/soccer/italy-serie-a/matchups/
NEC Nijmegen 2 - NEC Nijmegen,Second Half - 18',2.13,2.51,5.2,https://www.pinnacle.com/en/soccer/netherlands-eredivisie/matchups/
Feyenoord - Ajax,13:30,1.943,4.01,3.69,https://www.pinnacle.com/en/soccer/netherlands-eredivisie/matchups/
FC Utrecht - Go Ahead Eagles,13:30,1.68,3.76,5.73,https://www.pinnacle.com/en/soccer/netherlands-eredivisie/matchups/
Telstar - PSV,15:45,5.17,5.18,1.534,https://www.pinnacle.com/en/soccer/netherlands-eredivisie/matchups/
Groningen - AZ Alkmaar,15:45,2.87,3.74,2.4,https://www.pinnacle.com/en/soccer/netherlands-eredivisie/matchups/
Chennaiyin 1 - Chennaiyin,Second Half - 11',1.625,3.2,6.88,https://www.pinnacle.com/en/soccer/india-super-league/matchups/
Inter Kashi - Bengaluru,14:00,2.99,3.05,2.58,https://www.pinnacle.com/en/soccer/india-super-league/matchups/
East Bengal - Mohammedan,14:00,1.193,6.92,10.27,https://www.pinnacle.com/en/soccer/india-super-league/matchups/
Barcelona - Rayo Vallecano,13:00,1.235,7.25,12.5,https://www.pinnacle.com/en/soccer/spain-la-liga/matchups/
Celta Vigo - Alaves,15:15,1.961,3.26,4.69,https://www.pinnacle.com/en/soccer/spain-la-liga/matchups/
Athletic Bilbao - Real Betis,17:30,2.18,3.54,3.49,https://www.pinnacle.com/en/soccer/spain-la-liga/matchups/
Real Madrid - Atletico Madrid,20:00,1.869,4.09,4.0,https://www.pinnacle.com/en/soccer/spain-la-liga/matchups/
