game,date,num_1,num_X,num_2,link
Huesca - Almeria,19:30,2.97,3.25,2.47,https://www.pinnacle.com/en/soccer/spain-segunda-division/matchups/
Leganes - Ceuta,13:00,1.917,3.51,4.06,https://www.pinnacle.com/en/soccer/spain-segunda-division/matchups/
FC Andorra - Eibar,15:15,2.42,3.19,3.1,https://www.pinnacle.com/en/soccer/spain-segunda-division/matchups/
Racing Santander - Albacete,15:15,1.826,3.84,4.09,https://www.pinnacle.com/en/soccer/spain-segunda-division/matchups/
Cadiz - Malaga,17:30,2.71,3.21,2.72,https://www.pinnacle.com/en/soccer/spain-segunda-division/matchups/
Deportivo La Coruna - Real Zaragoza,20:00,1.636,3.87,5.39,https://www.pinnacle.com/en/soccer/spain-segunda-division/matchups/
Burgos - Cordoba,13:00,2.28,3.16,3.38,https://www.pinnacle.com/en/soccer/spain-segunda-division/matchups/
Mirandes - Real Valladolid,15:15,2.95,3.08,2.6,https://www.pinnacle.com/en/soccer/spain-segunda-division/matchups/
Real Sociedad II - Granada,15:15,2.6,3.22,2.82,https://www.pinnacle.com/en/soccer/spain-segunda-division/matchups/
Las Palmas - Sporting Gijon,17:30,1.833,3.47,4.55,https://www.pinnacle.com/en/soccer/spain-segunda-division/matchups/
Castellon - Cultural Leonesa,19:30,1.347,5.34,7.82,https://www.pinnacle.com/en/soccer/spain-segunda-division/matchups/
Rotor Volgograd - Fakel Voronezh,16:30,3.78,2.87,2.23,https://www.pinnacle.com/en/soccer/russia-first-league/matchups/
Ufa - Volga Ulyanovsk,12:00,2.37,3.04,3.23,https://www.pinnacle.com/en/soccer/russia-first-league/matchups/
FC Kamaz - Chernomorets Novorossiysk,14:00,1.934,3.26,4.18,https://www.pinnacle.com/en/soccer/russia-first-league/matchups/
SKA-Khabarovsk - Arsenal Tula,05:00,2.55,2.94,3.06,https://www.pinnacle.com/en/soccer/russia-first-league/matchups/
Sokol Saratov - Neftekhimik Nizhnekamsk,10:00,3.22,3.14,2.31,https://www.pinnacle.com/en/soccer/russia-first-league/matchups/
Ural Yekaterinburg - Yenisey Krasnoyarsk,11:00,1.581,3.83,5.71,https://www.pinnacle.com/en/soccer/russia-first-league/matchups/
Spartak Kostroma - Shinnik Yaroslavl,13:00,2.09,3.14,3.77,https://www.pinnacle.com/en/soccer/russia-first-league/matchups/
Chelyabinsk - Torpedo Moscow,14:30,3.04,3.15,2.42,https://www.pinnacle.com/en/soccer/russia-first-league/matchups/
Rodina Moscow - FC Chayka,16:00,1.355,4.8,8.06,https://www.pinnacle.com/en/soccer/russia-first-league/matchups/
Dinamo Bucuresti - Universitatea Craiova,18:30,2.71,3.21,2.62,https://www.pinnacle.com/en/soccer/romania-liga-1/matchups/
