game,date,num_1,num_X,num_2,link
Oldham Athletic - Notts County,19:45,2.67,3.11,2.75,https://www.pinnacle.com/en/soccer/england-league-2/matchups/
Swindon Town - Fleetwood Town,15:00,2.12,3.35,3.43,https://www.pinnacle.com/en/soccer/england-league-2/matchups/
Colchester United - Walsall,15:00,2.32,3.0,3.36,https://www.pinnacle.com/en/soccer/england-league-2/matchups/
Bristol Rovers - Accrington Stanley,15:00,1.781,3.53,4.47,https://www.pinnacle.com/en/soccer/england-league-2/matchups/
Salford City - MK Dons,15:00,2.91,3.28,2.43,https://www.pinnacle.com/en/soccer/england-league-2/matchups/
Crawley Town - Gillingham,15:00,2.45,3.24,2.91,https://www.pinnacle.com/en/soccer/england-league-2/matchups/
Newport County - Shrewsbury Town,15:00,2.71,3.2,2.63,https://www.pinnacle.com/en/soccer/england-league-2/matchups/
Barrow - Bromley,15:00,3.17,3.24,2.28,https://www.pinnacle.com/en/soccer/england-league-2/matchups/
Barnet - Cambridge United,15:00,2.82,3.22,2.52,https://www.pinnacle.com/en/soccer/england-league-2/matchups/
Spanish Town Police - Treasure Beach,22:00,3.11,3.12,2.19,https://www.pinnacle.com/en/soccer/jamaica-premier-league/matchups/
Mount Pleasant - Portmore United,00:30,1.781,2.9,4.55,https://www.pinnacle.com/en/soccer/jamaica-premier-league/matchups/
