game,date,num_1,num_X,num_2,link
Bournemouth - Manchester United,20:00,3.22,3.83,2.17,https://www.pinnacle.com/en/soccer/england-premier-league/matchups/
Brighton - Liverpool,12:30,3.2,3.67,2.23,https://www.pinnacle.com/en/soccer/england-premier-league/matchups/
Fulham - Burnley,15:00,1.613,3.99,5.98,https://www.pinnacle.com/en/soccer/england-premier-league/matchups/
Everton - Chelsea,17:30,3.53,3.58,2.12,https://www.pinnacle.com/en/soccer/england-premier-league/matchups/
Leeds United - Brentford,20:00,2.51,3.49,2.88,https://www.pinnacle.com/en/soccer/england-premier-league/matchups/
Newcastle United - Sunderland,12:00,1.657,4.05,5.35,https://www.pinnacle.com/en/soccer/england-premier-league/matchups/
Tottenham Hotspur - Nottingham Forest,14:15,2.53,3.41,2.91,https://www.pinnacle.com/en/soccer/england-premier-league/matchups/
Aston Villa - West Ham United,14:15,1.97,3.52,4.09,https://www.pinnacle.com/en/soccer/england-premier-league/matchups/
West Ham United - Wolverhampton,20:00,1.763,3.87,4.39,https://www.pinnacle.com/en/soccer/england-premier-league/matchups/
Arsenal - Bournemouth,12:30,1.311,5.38,9.18,https://www.pinnacle.com/en/soccer/england-premier-league/matchups/
Crystal Palace - Newcastle United,15:00,2.81,3.46,2.47,https://www.pinnacle.com/en/soccer/england-premier-league/matchups/
Brentford - Everton,15:00,2.18,3.27,3.51,https://www.pinnacle.com/en/soccer/england-premier-league/matchups/
Nottingham Forest - Aston Villa,15:00,2.58,3.31,2.78,https://www.pinnacle.com/en/soccer/england-premier-league/matchups/
Burnley - Brighton,15:00,4.11,3.85,1.819,https://www.pinnacle.com/en/soccer/england-premier-league/matchups/
Liverpool - Fulham,17:30,1.502,4.59,5.77,https://www.pinnacle.com/en/soccer/england-premier-league/matchups/
Sunderland - Tottenham Hotspur,14:00,2.66,3.43,2.62,https://www.pinnacle.com/en/soccer/england-premier-league/matchups/
Chelsea - Manchester City,16:30,2.69,3.89,2.37,https://www.pinnacle.com/en/soccer/england-premier-league/matchups/
Manchester United - Leeds United,20:00,1.564,4.32,5.4,https://www.pinnacle.com/en/soccer/england-premier-league/matchups/
Midtjylland - Nottingham Forest,17:45,3.32,3.61,2.19,https://www.pinnacle.com/en/soccer/uefa-europa-league/matchups/
Freiburg - Genk,17:45,1.581,4.34,5.72,https://www.pinnacle.com/en/soccer/uefa-europa-league/matchups/
Lyon - Celta Vigo,17:45,2.07,3.41,3.87,https://www.pinnacle.com/en/soccer/uefa-europa-league/matchups/
Roma - Bologna,20:00,1.854,3.56,4.63,https://www.pinnacle.com/en/soccer/uefa-europa-league/matchups/
Aston Villa - Lille,20:00,1.671,4.12,5.1,https://www.pinnacle.com/en/soccer/uefa-europa-league/matchups/
Real Betis - Panathinaikos,20:00,1.406,4.9,8.08,https://www.pinnacle.com/en/soccer/uefa-europa-league/matchups/
Porto - Stuttgart,20:00,2.5,3.61,2.81,https://www.pinnacle.com/en/soccer/uefa-europa-league/matchups/
Cagliari - Napoli,17:30,6.13,3.86,1.625,https://www.pinnacle.com/en/soccer/italy-serie-a/matchups/
