game,date,num_1,num_X,num_2,link
Cordoba - Mirandes,18:00,1.666,3.66,5.49,https://www.pinnacle.com/en/soccer/spain-segunda-division/matchups/
Ceuta - Cadiz,13:00,2.23,3.3,3.34,https://www.pinnacle.com/en/soccer/spain-segunda-division/matchups/
Real Valladolid - Burgos,15:15,2.21,3.04,3.72,https://www.pinnacle.com/en/soccer/spain-segunda-division/matchups/
Granada - Huesca,15:15,1.806,3.39,4.86,https://www.pinnacle.com/en/soccer/spain-segunda-division/matchups/
Malaga - Leganes,17:30,1.961,3.45,3.95,https://www.pinnacle.com/en/soccer/spain-segunda-division/matchups/
Sporting Gijon - Deportivo La Coruna,20:00,2.43,3.33,2.96,https://www.pinnacle.com/en/soccer/spain-segunda-division/matchups/
Albacete - Castellon,20:00,3.06,3.4,2.33,https://www.pinnacle.com/en/soccer/spain-segunda-division/matchups/
Eibar - Las Palmas,13:00,2.46,2.85,3.42,https://www.pinnacle.com/en/soccer/spain-segunda-division/matchups/
Cultural Leonesa - FC Andorra,15:15,2.56,3.47,2.7,https://www.pinnacle.com/en/soccer/spain-segunda-division/matchups/
Real Zaragoza - Racing Santander,17:30,2.84,3.33,2.52,https://www.pinnacle.com/en/soccer/spain-segunda-division/matchups/
Almeria - Real Sociedad II,20:00,1.561,4.28,5.52,https://www.pinnacle.com/en/soccer/spain-segunda-division/matchups/
Brazil - France,20:00,2.81,3.57,2.38,https://www.pinnacle.com/en/soccer/international-friendlies/matchups/
Colombia - Croatia,23:30,2.25,3.3,3.15,https://www.pinnacle.com/en/soccer/international-friendlies/matchups/
Australia - Cameroon,09:10,1.813,3.47,4.15,https://www.pinnacle.com/en/soccer/international-friendlies/matchups/
England - Uruguay,19:45,1.454,4.2,7.24,https://www.pinnacle.com/en/soccer/international-friendlies/matchups/
Switzerland - Germany,19:45,2.96,3.42,2.35,https://www.pinnacle.com/en/soccer/international-friendlies/matchups/
Netherlands - Norway,19:45,1.645,4.19,4.65,https://www.pinnacle.com/en/soccer/international-friendlies/matchups/
Scotland - Japan,17:00,3.39,3.37,2.16,https://www.pinnacle.com/en/soccer/international-friendlies/matchups/
USA - Belgium,19:30,3.0,3.36,2.36,https://www.pinnacle.com/en/soccer/international-friendlies/matchups/
Mexico - Portugal,02:00,3.94,3.17,2.05,https://www.pinnacle.com/en/soccer/international-friendlies/matchups/
Yenisey Krasnoyarsk - Ufa,08:00,2.09,3.11,3.82,https://www.pinnacle.com/en/soccer/russia-first-league/matchups/
Volga Ulyanovsk - Spartak Kostroma,12:00,2.79,2.96,2.74,https://www.pinnacle.com/en/soccer/russia-first-league/matchups/
Neftekhimik Nizhnekamsk - Shinnik Yaroslavl,14:30,2.16,3.0,3.77,https://www.pinnacle.com/en/soccer/russia-first-league/matchups/
Fakel Voronezh - FC Kamaz,15:00,1.704,3.37,5.46,https://www.pinnacle.com/en/soccer/russia-first-league/matchups/
FC Chayka - Chelyabinsk,13:00,3.8,3.47,1.961,https://www.pinnacle.com/en/soccer/russia-first-league/matchups/
Chernomorets Novorossiysk - Rotor Volgograd,14:30,3.02,2.94,2.58,https://www.pinnacle.com/en/soccer/russia-first-league/matchups/
Arsenal Tula - Sokol Saratov,15:00,1.657,3.47,5.69,https://www.pinnacle.com/en/soccer/russia-first-league/matchups/
Rodina Moscow - Ural Yekaterinburg,17:00,2.35,3.26,3.05,https://www.pinnacle.com/en/soccer/russia-first-league/matchups/
Deportivo Pereira - Cucuta Deportivo,20:30,2.67,3.2,2.77,https://www.pinnacle.com/en/soccer/colombia-primera-a/matchups/
Junior de Barranquilla - Atletico Bucaramanga,23:00,2.28,2.86,3.86,https://www.pinnacle.com/en/soccer/colombia-primera-a/matchups/
Fortaleza CEIF - Deportivo Pasto,01:00,2.41,2.96,3.4,https://www.pinnacle.com/en/soccer/colombia-primera-a/matchups/
America de Cali - Llaneros,01:00,1.537,3.71,6.72,https://www.pinnacle.com/en/soccer/colombia-primera-a/matchups/
Aguilas Doradas - Alianza FC,21:00,2.11,3.03,3.85,https://www.pinnacle.com/en/soccer/colombia-primera-a/matchups/
Deportes Tolima - Jaguares de Cordoba,23:10,1.343,4.42,10.0,https://www.pinnacle.com/en/soccer/colombia-primera-a/matchups/
Chungnam Asan - Hwaseong,05:00,2.37,2.98,3.3,https://www.pinnacle.com/en/soccer/korea-republic-k-league-2/matchups/
Ansan Greeners - Gyeongnam,07:30,2.76,3.42,2.45,https://www.pinnacle.com/en/soccer/korea-republic-k-league-2/matchups/
Cheonan City - Jeonnam Dragons,07:30,3.37,3.39,2.12,https://www.pinnacle.com/en/soccer/korea-republic-k-league-2/matchups/
Seongnam FC - Gimpo,07:30,2.56,2.96,3.0,https://www.pinnacle.com/en/soccer/korea-republic-k-league-2/matchups/
Chungbuk Cheongju - Busan IPark,06:00,3.68,3.27,2.05,https://www.pinnacle.com/en/soccer/korea-republic-k-league-2/matchups/
UD Leiria - Pacos Ferreira,18:00,1.757,3.67,4.48,https://www.pinnacle.com/en/soccer/portugal-liga-2/matchups/
