game,date,num_1,num_X,num_2,link
Leixoes 0 - Leixoes,First Half - 32',4.79,3.28,1.775,https://www.pinnacle.com/en/soccer/portugal-liga-2/matchups/
Leixoes (1st Half)0 - Leixoes (1st Half),First Half - 32',26.47,4.97,1.211,https://www.pinnacle.com/en/soccer/portugal-liga-2/matchups/
Benfica II - Farense,18:00,2.42,3.25,3.06,https://www.pinnacle.com/en/soccer/portugal-liga-2/matchups/
Gateshead - York City,19:45,7.0,5.69,1.32,https://www.pinnacle.com/en/soccer/england-national-league/matchups/
Eastleigh - Sutton United,19:45,3.06,3.43,2.23,https://www.pinnacle.com/en/soccer/england-national-league/matchups/
Boston United - Altrincham,19:45,1.961,3.45,3.72,https://www.pinnacle.com/en/soccer/england-national-league/matchups/
Aldershot Town - Boreham Wood,19:45,3.28,3.86,1.98,https://www.pinnacle.com/en/soccer/england-national-league/matchups/
Halifax Town - Carlisle United,19:45,2.62,3.61,2.45,https://www.pinnacle.com/en/soccer/england-national-league/matchups/
Brackley Town - Braintree Town,19:45,1.746,4.28,3.78,https://www.pinnacle.com/en/soccer/england-national-league/matchups/
Wealdstone - Yeovil Town,19:45,1.826,3.79,3.87,https://www.pinnacle.com/en/soccer/england-national-league/matchups/
Morecambe - Hartlepool United,19:45,2.9,3.53,2.29,https://www.pinnacle.com/en/soccer/england-national-league/matchups/
Truro City - Solihull Moors,19:45,3.09,3.55,2.17,https://www.pinnacle.com/en/soccer/england-national-league/matchups/
Tamworth - Forest Green Rovers,19:45,3.2,4.0,1.98,https://www.pinnacle.com/en/soccer/england-national-league/matchups/
Scunthorpe United - Rochdale,19:45,3.5,3.54,2.0,https://www.pinnacle.com/en/soccer/england-national-league/matchups/
Southend United - Woking,19:45,1.621,3.92,4.99,https://www.pinnacle.com/en/soccer/england-national-league/matchups/
Temperley - CA Atlanta,19:00,2.31,2.5,4.59,https://www.pinnacle.com/en/soccer/argentina-primera-b-nacional/matchups/
San Telmo - Colon de Santa Fe,19:00,2.91,2.83,2.84,https://www.pinnacle.com/en/soccer/argentina-primera-b-nacional/matchups/
Chacarita Juniors - Atletico Rafaela,19:00,2.25,2.98,3.69,https://www.pinnacle.com/en/soccer/argentina-primera-b-nacional/matchups/
Patronato - Colegiales,19:00,1.909,2.95,5.29,https://www.pinnacle.com/en/soccer/argentina-primera-b-nacional/matchups/
Central Norte Salta - All Boys,20:00,2.83,2.8,2.95,https://www.pinnacle.com/en/soccer/argentina-primera-b-nacional/matchups/
Guemes - Agropecuario Argentino,20:00,2.34,2.91,3.58,https://www.pinnacle.com/en/soccer/argentina-primera-b-nacional/matchups/
Deportivo Maipu - Ferrocarril Midland,22:00,2.25,3.0,3.69,https://www.pinnacle.com/en/soccer/argentina-primera-b-nacional/matchups/
Nueva Chicago - Gimnasia y Tiro,19:00,3.73,2.6,2.42,https://www.pinnacle.com/en/soccer/argentina-primera-b-nacional/matchups/
Alianza FC - Deportivo Cali,21:00,2.83,3.06,2.72,https://www.pinnacle.com/en/soccer/colombia-primera-a/matchups/
Boyaca Chico - Deportes Tolima,19:00,4.8,3.28,1.806,https://www.pinnacle.com/en/soccer/colombia-primera-a/matchups/
Independiente Santa Fe - Independiente Medellin,21:10,2.21,3.15,3.39,https://www.pinnacle.com/en/soccer/colombia-primera-a/matchups/
Jaguares de Cordoba - Aguilas Doradas,23:20,3.07,2.84,2.61,https://www.pinnacle.com/en/soccer/colombia-primera-a/matchups/
Deportivo Pereira - Cucuta Deportivo,20:30,2.45,3.14,2.97,https://www.pinnacle.com/en/soccer/colombia-primera-a/matchups/
Junior de Barranquilla - Atletico Bucaramanga,23:00,2.19,2.77,4.07,https://www.pinnacle.com/en/soccer/colombia-primera-a/matchups/
Fortaleza CEIF - Deportivo Pasto,01:00,2.25,2.91,3.67,https://www.pinnacle.com/en/soccer/colombia-primera-a/matchups/
America de Cali - Llaneros,01:00,1.537,3.71,6.72,https://www.pinnacle.com/en/soccer/colombia-primera-a/matchups/
Trujillanos - Zamora,20:30,2.54,3.13,2.69,https://www.pinnacle.com/en/soccer/venezuela-primera-division/matchups/
Deportivo Tachira - Estudiantes de Merida,21:30,1.421,4.41,6.48,https://www.pinnacle.com/en/soccer/venezuela-primera-division/matchups/
Portuguesa - Rayo Zuliano,22:30,1.502,4.03,5.86,https://www.pinnacle.com/en/soccer/venezuela-primera-division/matchups/
Monagas - Caracas,23:30,2.24,3.43,2.88,https://www.pinnacle.com/en/soccer/venezuela-primera-division/matchups/
Carabobo - Academia Puerto Cabello,22:00,2.26,2.85,3.44,https://www.pinnacle.com/en/soccer/venezuela-primera-division/matchups/
Metropolitanos - Anzoategui,23:00,1.892,3.12,4.23,https://www.pinnacle.com/en/soccer/venezuela-primera-division/matchups/
Brazil - France,20:00,2.96,3.69,2.24,https://www.pinnacle.com/en/soccer/international-friendlies/matchups/
Netherlands - Norway,19:45,1.719,3.79,4.22,https://www.pinnacle.com/en/soccer/international-friendlies/matchups/
Switzerland - Germany,19:45,3.12,3.59,2.14,https://www.pinnacle.com/en/soccer/international-friendlies/matchups/
England - Uruguay,19:45,1.456,4.23,6.08,https://www.pinnacle.com/en/soccer/international-friendlies/matchups/
Santiago Morning - Colchagua,21:00,1.588,4.11,4.42,https://www.pinnacle.com/en/soccer/chile-segunda-division/matchups/
General Velasquez - Deportes Linares,21:00,2.98,3.34,2.16,https://www.pinnacle.com/en/soccer/chile-segunda-division/matchups/
Real San Joaquin - Santiago City,21:00,2.19,3.29,2.96,https://www.pinnacle.com/en/soccer/chile-segunda-division/matchups/
CD Platense - Zacatecoluca,21:15,1.917,3.22,3.95,https://www.pinnacle.com/en/soccer/el-salvador-primera-division/matchups/
Luis Angel Firpo - Alianza,21:30,2.21,2.71,3.79,https://www.pinnacle.com/en/soccer/el-salvador-primera-division/matchups/
FAS - Fuerte San Francisco,23:00,1.261,5.45,9.41,https://www.pinnacle.com/en/soccer/el-salvador-primera-division/matchups/
Zaglebie Sosnowiec 0 - Zaglebie Sosnowiec,First Half - 6',5.03,3.88,1.602,https://www.pinnacle.com/en/soccer/poland-2nd-liga/matchups/
Zaglebie Sosnowiec (1st Half)0 - Zaglebie Sosnowiec (1st Half),First Half - 6',11.37,3.84,1.344,https://www.pinnacle.com/en/soccer/poland-2nd-liga/matchups/
KKS 1925 Kalisz - Rekord Bielsko Biala,17:00,2.52,3.65,2.49,https://www.pinnacle.com/en/soccer/poland-2nd-liga/matchups/
Arzignano Valchiampo - Cittadella,16:30,3.08,2.91,2.52,https://www.pinnacle.com/en/soccer/italy-serie-c-group-a/matchups/
Internazionale U23 - Dolomiti Bellunesi,16:30,1.666,3.69,5.19,https://www.pinnacle.com/en/soccer/italy-serie-c-group-a/matchups/
Municipal Perez Zeledon - Cartagines,21:00,2.83,3.13,2.66,https://www.pinnacle.com/en/soccer/costa-rica-primera-division/matchups/
AD San Carlos - Deportivo Saprissa,00:00,4.43,3.59,1.819,https://www.pinnacle.com/en/soccer/costa-rica-primera-division/matchups/
