game,date,num_1,num_X,num_2,link
Al Etisalat SC - Kadhimiya,2025-12-29T11:30:00Z,3.43,2.61,2.32,https://www.pinnacle.com/en/soccer/leagues/280564
Roma - Genoa,2025-12-29T19:45:00Z,1.62,3.76,6.42,https://www.pinnacle.com/en/soccer/leagues/2436
Hellas Verona - Torino,2026-01-04T17:00:00Z,2.73,3.07,2.89,https://www.pinnacle.com/en/soccer/leagues/2436
Sassuolo - Juventus,2026-01-06T19:45:00Z,4.59,3.8,1.75,https://www.pinnacle.com/en/soccer/leagues/2436
Atalanta - Roma,2026-01-03T19:45:00Z,2.21,3.42,3.45,https://www.pinnacle.com/en/soccer/leagues/2436
Napoli - Hellas Verona,2026-01-07T17:30:00Z,1.42,4.56,7.46,https://www.pinnacle.com/en/soccer/leagues/2436
Fiorentina - Cremonese,2026-01-04T14:00:00Z,1.75,3.8,4.83,https://www.pinnacle.com/en/soccer/leagues/2436
Juventus - Lecce,2026-01-03T17:00:00Z,1.31,5.31,11.48,https://www.pinnacle.com/en/soccer/leagues/2436
Cremonese - Cagliari,2026-01-08T17:30:00Z,2.25,3.24,3.36,https://www.pinnacle.com/en/soccer/leagues/2436
Como - Udinese,2026-01-03T11:30:00Z,1.69,3.88,5.31,https://www.pinnacle.com/en/soccer/leagues/2436
Pisa - Como,2026-01-06T14:00:00Z,4.98,3.56,1.75,https://www.pinnacle.com/en/soccer/leagues/2436
Parma - Internazionale,2026-01-07T19:45:00Z,7.56,5.12,1.37,https://www.pinnacle.com/en/soccer/leagues/2436
Lecce - Roma,2026-01-06T17:00:00Z,5.25,3.54,1.72,https://www.pinnacle.com/en/soccer/leagues/2436
Cagliari - AC Milan,2026-01-02T19:45:00Z,6.01,4.35,1.56,https://www.pinnacle.com/en/soccer/leagues/2436
Internazionale - Bologna,2026-01-04T19:45:00Z,1.45,4.63,7.13,https://www.pinnacle.com/en/soccer/leagues/2436
AC Milan - Genoa,2026-01-08T19:45:00Z,1.41,4.51,7.97,https://www.pinnacle.com/en/soccer/leagues/2436
Genoa - Pisa,2026-01-03T14:00:00Z,1.95,3.15,4.87,https://www.pinnacle.com/en/soccer/leagues/2436
Bologna - Atalanta,2026-01-07T17:30:00Z,2.61,3.51,2.62,https://www.pinnacle.com/en/soccer/leagues/2436
Sassuolo - Parma,2026-01-03T14:00:00Z,1.91,3.38,4.65,https://www.pinnacle.com/en/soccer/leagues/2436
Lazio - Napoli,2026-01-04T11:30:00Z,3.45,3.05,2.37,https://www.pinnacle.com/en/soccer/leagues/2436
Torino - Udinese,2026-01-07T19:45:00Z,2.29,2.9,3.74,https://www.pinnacle.com/en/soccer/leagues/2436
Lazio - Fiorentina,2026-01-07T19:45:00Z,2.16,3.17,3.68,https://www.pinnacle.com/en/soccer/leagues/2436
Ferencvaros - Panathinaikos,2026-01-22T20:00:00Z,2.33,3.39,3.06,https://www.pinnacle.com/en/soccer/leagues/2630
PAOK - Real Betis,2026-01-22T17:45:00Z,2.76,3.69,2.4,https://www.pinnacle.com/en/soccer/leagues/2630
Rangers - Ludogorets Razgrad,2026-01-22T20:00:00Z,1.76,3.89,4.39,https://www.pinnacle.com/en/soccer/leagues/2630
Young Boys - Lyon,2026-01-22T17:45:00Z,4.2,3.86,1.8,https://www.pinnacle.com/en/soccer/leagues/2630
Fenerbahce - Aston Villa,2026-01-22T17:45:00Z,2.56,3.55,2.65,https://www.pinnacle.com/en/soccer/leagues/2630
Celta Vigo - Lille,2026-01-22T20:00:00Z,2.44,3.5,2.82,https://www.pinnacle.com/en/soccer/leagues/2630
Freiburg - Maccabi Tel Aviv,2026-01-22T17:45:00Z,1.16,7.76,13.97,https://www.pinnacle.com/en/soccer/leagues/2630
Malmo - Crvena Zvezda,2026-01-22T17:45:00Z,3.41,3.61,2.08,https://www.pinnacle.com/en/soccer/leagues/2630
Feyenoord - Sturm Graz,2026-01-22T17:45:00Z,1.45,4.88,6.23,https://www.pinnacle.com/en/soccer/leagues/2630
Nice - Go Ahead Eagles,2026-01-22T20:00:00Z,1.62,4.18,5.02,https://www.pinnacle.com/en/soccer/leagues/2630
Viktoria Plzen - Porto,2026-01-22T17:45:00Z,3.19,3.51,2.21,https://www.pinnacle.com/en/soccer/leagues/2630
Roma - Stuttgart,2026-01-22T20:00:00Z,1.91,3.66,3.89,https://www.pinnacle.com/en/soccer/leagues/2630
Dinamo Zagreb - FCSB,2026-01-22T20:00:00Z,1.66,4.13,4.72,https://www.pinnacle.com/en/soccer/leagues/2630
Braga - Nottingham Forest,2026-01-22T20:00:00Z,2.71,3.41,2.58,https://www.pinnacle.com/en/soccer/leagues/2630
Salzburg - Basel,2026-01-22T20:00:00Z,2.27,3.77,2.91,https://www.pinnacle.com/en/soccer/leagues/2630
Brann - Midtjylland,2026-01-22T17:45:00Z,3.07,3.61,2.23,https://www.pinnacle.com/en/soccer/leagues/2630
FC Utrecht - Genk,2026-01-22T20:00:00Z,2.82,3.47,2.46,https://www.pinnacle.com/en/soccer/leagues/2630
Bologna - Celtic,2026-01-22T17:45:00Z,1.56,4.17,5.66,https://www.pinnacle.com/en/soccer/leagues/2630
Porto - AVS,2025-12-29T20:15:00Z,1.08,11.77,34.27,https://www.pinnacle.com/en/soccer/leagues/2386
Estrela da Amadora - Braga,2026-01-03T18:00:00Z,6.87,4.29,1.47,https://www.pinnacle.com/en/soccer/leagues/2386
Alverca - Famalicao,2026-01-04T20:30:00Z,3.96,3.37,1.99,https://www.pinnacle.com/en/soccer/leagues/2386
Tondela - Arouca,2026-01-03T15:30:00Z,2.1,3.42,3.55,https://www.pinnacle.com/en/soccer/leagues/2386
Benfica - Estoril,2026-01-03T18:00:00Z,1.21,6.75,11.46,https://www.pinnacle.com/en/soccer/leagues/2386
Vitoria Guimaraes - Nacional da Madeira,2026-01-02T20:45:00Z,1.88,3.48,4.24,https://www.pinnacle.com/en/soccer/leagues/2386
Rio Ave - Casa Pia,2026-01-04T15:30:00Z,2.4,3.23,3.1,https://www.pinnacle.com/en/soccer/leagues/2386
Moreirense - Tondela,2026-01-11T18:00:00Z,2.32,3.16,3.32,https://www.pinnacle.com/en/soccer/leagues/2386
Nacional da Madeira - Santa Clara,2026-01-11T15:30:00Z,3.24,3.03,2.43,https://www.pinnacle.com/en/soccer/leagues/2386
Gil Vicente - Sporting CP,2026-01-02T18:45:00Z,6.18,4.1,1.54,https://www.pinnacle.com/en/soccer/leagues/2386
Sao Paulo - Flamengo,2026-01-28T00:00:00Z,3.92,3.49,1.93,https://www.pinnacle.com/en/soccer/leagues/1834
Mirassol - Vasco da Gama,2026-01-28T00:00:00Z,1.7,3.95,4.48,https://www.pinnacle.com/en/soccer/leagues/1834
Fluminense - Gremio,2026-01-28T00:00:00Z,1.71,3.49,5.25,https://www.pinnacle.com/en/soccer/leagues/1834
Vitoria - Remo,2026-01-28T00:00:00Z,1.79,3.49,4.63,https://www.pinnacle.com/en/soccer/leagues/1834
Botafogo FR RJ - Cruzeiro,2026-01-28T00:00:00Z,2.18,3.07,3.64,https://www.pinnacle.com/en/soccer/leagues/1834
Internacional - Athletico Paranaense,2026-01-28T00:00:00Z,1.95,3.27,4.17,https://www.pinnacle.com/en/soccer/leagues/1834
Coritiba - Bragantino,2026-01-28T00:00:00Z,2.28,3.08,3.38,https://www.pinnacle.com/en/soccer/leagues/1834
Corinthians - Bahia,2026-01-28T00:00:00Z,2.27,3.23,3.23,https://www.pinnacle.com/en/soccer/leagues/1834
Atletico Mineiro - Palmeiras,2026-01-28T00:00:00Z,2.84,3.08,2.63,https://www.pinnacle.com/en/soccer/leagues/1834
Chapecoense - Santos,2026-01-28T00:00:00Z,3.02,3.15,2.44,https://www.pinnacle.com/en/soccer/leagues/1834
Muhanga - Al Merreikh,2025-12-29T13:00:00Z,6.04,3.21,1.56,https://www.pinnacle.com/en/soccer/leagues/211116
Al-Hilal Omdurman - Kigali,2025-12-29T16:00:00Z,1.52,3.44,5.1,https://www.pinnacle.com/en/soccer/leagues/211116
Al Wasl - Dibba Al Fujairah,2025-12-29T12:50:00Z,1.82,3.72,3.55,https://www.pinnacle.com/en/soccer/leagues/210983
Al Ain - Al Nasr,2025-12-29T12:50:00Z,1.72,3.69,3.64,https://www.pinnacle.com/en/soccer/leagues/210983
Nice - Strasbourg,2026-01-03T18:00:00Z,2.88,3.54,2.48,https://www.pinnacle.com/en/soccer/leagues/2036
Nantes - Paris FC,2026-01-18T16:15:00Z,3.48,3.29,2.18,https://www.pinnacle.com/en/soccer/leagues/2036
Lorient - Metz,2026-01-04T16:15:00Z,1.77,3.89,4.56,https://www.pinnacle.com/en/soccer/leagues/2036
Strasbourg - Metz,2026-01-18T14:00:00Z,1.49,4.65,5.95,https://www.pinnacle.com/en/soccer/leagues/2036
Rennes - Le Havre,2026-01-18T16:15:00Z,1.62,4.04,5.21,https://www.pinnacle.com/en/soccer/leagues/2036
Paris Saint-Germain - Lille,2026-01-16T20:00:00Z,1.49,4.6,6.02,https://www.pinnacle.com/en/soccer/leagues/2036
Lille - Rennes,2026-01-03T20:05:00Z,1.9,3.61,4.29,https://www.pinnacle.com/en/soccer/leagues/2036
Marseille - Nantes,2026-01-04T14:00:00Z,1.23,6.67,11.07,https://www.pinnacle.com/en/soccer/leagues/2036
Monaco - Lorient,2026-01-16T18:00:00Z,1.63,4.27,4.79,https://www.pinnacle.com/en/soccer/leagues/2036
Le Havre - Angers,2026-01-04T16:15:00Z,2.07,3.4,3.82,https://www.pinnacle.com/en/soccer/leagues/2036
Toulouse - Nice,2026-01-17T18:00:00Z,1.87,3.68,4.06,https://www.pinnacle.com/en/soccer/leagues/2036
Paris Saint-Germain - Paris FC,2026-01-04T19:45:00Z,1.22,6.13,14.67,https://www.pinnacle.com/en/soccer/leagues/2036
Lens - Auxerre,2026-01-17T16:00:00Z,1.47,4.29,6.95,https://www.pinnacle.com/en/soccer/leagues/2036
Brest - Auxerre,2026-01-04T16:15:00Z,1.97,3.29,4.37,https://www.pinnacle.com/en/soccer/leagues/2036
Monaco - Lyon,2026-01-03T16:00:00Z,1.97,4.03,3.59,https://www.pinnacle.com/en/soccer/leagues/2036
Toulouse - Lens,2026-01-02T19:45:00Z,2.74,3.48,2.63,https://www.pinnacle.com/en/soccer/leagues/2036
Lyon - Brest,2026-01-18T19:45:00Z,1.56,4.23,5.55,https://www.pinnacle.com/en/soccer/leagues/2036
Angers - Marseille,2026-01-17T20:05:00Z,5.5,4.15,1.58,https://www.pinnacle.com/en/soccer/leagues/2036
MK Dons - Notts County,2025-12-29T19:45:00Z,1.85,3.56,4.35,https://www.pinnacle.com/en/soccer/leagues/1958
Newport County - Crewe Alexandra,2025-12-29T19:30:00Z,3.82,3.65,1.94,https://www.pinnacle.com/en/soccer/leagues/1958
Walsall - Oldham Athletic,2025-12-29T19:45:00Z,2.04,3.17,4.1,https://www.pinnacle.com/en/soccer/leagues/1958
Tranmere Rovers - Barrow,2025-12-29T19:45:00Z,2.03,3.49,3.7,https://www.pinnacle.com/en/soccer/leagues/1958
Bristol Rovers - Barnet,2025-12-29T19:45:00Z,3.38,3.37,2.19,https://www.pinnacle.com/en/soccer/leagues/1958
Chesterfield - Cambridge United,2025-12-29T19:45:00Z,2.63,3.23,2.79,https://www.pinnacle.com/en/soccer/leagues/1958
Accrington Stanley - Harrogate Town,2025-12-29T19:45:00Z,1.75,3.71,4.78,https://www.pinnacle.com/en/soccer/leagues/1958
Crawley Town - Bromley,2025-12-29T19:45:00Z,2.89,3.47,2.42,https://www.pinnacle.com/en/soccer/leagues/1958
Cheltenham Town - Swindon Town,2025-12-29T19:45:00Z,3.86,3.66,1.93,https://www.pinnacle.com/en/soccer/leagues/1958
Salford City - Fleetwood Town,2025-12-29T19:45:00Z,1.78,3.96,4.2,https://www.pinnacle.com/en/soccer/leagues/1958
Gillingham - Colchester United,2025-12-29T19:45:00Z,2.67,3.17,2.8,https://www.pinnacle.com/en/soccer/leagues/1958
Grimsby Town - Shrewsbury Town,2025-12-29T19:45:00Z,1.74,3.87,4.61,https://www.pinnacle.com/en/soccer/leagues/1958
Motherwell - Celtic,2025-12-30T20:00:00Z,4.06,4.01,1.79,https://www.pinnacle.com/en/soccer/leagues/2421
Rangers - St Mirren,2025-12-30T19:45:00Z,1.56,4.14,5.76,https://www.pinnacle.com/en/soccer/leagues/2421
Livingston - Dundee United,2025-12-30T19:45:00Z,2.54,3.29,2.84,https://www.pinnacle.com/en/soccer/leagues/2421
Hibernian - Aberdeen,2025-12-30T19:45:00Z,1.88,3.71,3.98,https://www.pinnacle.com/en/soccer/leagues/2421
Dundee - Kilmarnock,2025-12-30T19:45:00Z,2.88,3.21,2.56,https://www.pinnacle.com/en/soccer/leagues/2421
Penafiel - Pacos Ferreira,2026-01-04T11:00:00Z,2.14,3.27,3.54,https://www.pinnacle.com/en/soccer/leagues/2387
Feirense - UD Leiria,2026-01-03T11:00:00Z,2.68,3.24,2.68,https://www.pinnacle.com/en/soccer/leagues/2387
Felgueiras - Oliveirense,2026-01-03T14:00:00Z,1.71,3.77,4.74,https://www.pinnacle.com/en/soccer/leagues/2387
Sporting Lisbon II - Academico de Viseu,2026-01-04T11:00:00Z,2.72,3.16,2.71,https://www.pinnacle.com/en/soccer/leagues/2387
Farense - Portimonense,2026-01-03T20:30:00Z,1.81,3.71,4.24,https://www.pinnacle.com/en/soccer/leagues/2387
Chaves - Maritimo,2026-01-04T16:00:00Z,2.73,2.97,2.85,https://www.pinnacle.com/en/soccer/leagues/2387
Torreense - Lusitania Lourosa,2025-12-30T20:15:00Z,2.19,3.31,3.37,https://www.pinnacle.com/en/soccer/leagues/2387
Stoke City - Sheffield United,2025-12-29T19:45:00Z,2.84,3.39,2.59,https://www.pinnacle.com/en/soccer/leagues/1977
Norwich City - Watford,2025-12-29T19:45:00Z,2.68,3.62,2.6,https://www.pinnacle.com/en/soccer/leagues/1977
Wrexham - Preston North End,2025-12-29T19:45:00Z,2.27,3.41,3.34,https://www.pinnacle.com/en/soccer/leagues/1977
Sheffield Wednesday - Blackburn Rovers,2025-12-29T19:45:00Z,4.82,3.76,1.78,https://www.pinnacle.com/en/soccer/leagues/1977
Portsmouth - Charlton Athletic,2025-12-29T19:45:00Z,2.3,3.26,3.43,https://www.pinnacle.com/en/soccer/leagues/1977
