game,date,num_1,num_X,num_2,link
CF Recambios Colon - Torrellano,17:00,4.9,3.02,1.813,https://www.pinnacle.com/en/soccer/spain-tercera-division/matchups/
Atletico Onubense - Tomares,17:00,2.4,3.07,2.86,https://www.pinnacle.com/en/soccer/spain-tercera-division/matchups/
UCAM Murcia II - Bala Azul,17:00,2.04,2.99,3.87,https://www.pinnacle.com/en/soccer/spain-tercera-division/matchups/
Pena Balsamaiso - Arnedo,17:00,13.37,6.73,1.161,https://www.pinnacle.com/en/soccer/spain-tercera-division/matchups/
Noja - Atletico Albericia,17:15,5.04,3.85,1.595,https://www.pinnacle.com/en/soccer/spain-tercera-division/matchups/
Pradejon - Agoncillo,17:30,3.12,3.24,2.19,https://www.pinnacle.com/en/soccer/spain-tercera-division/matchups/
Marbelli - Churriana de la Vega CF,17:30,1.781,3.19,4.72,https://www.pinnacle.com/en/soccer/spain-tercera-division/matchups/
Aretxabaleta - Alaves III,17:30,2.83,3.15,2.41,https://www.pinnacle.com/en/soccer/spain-tercera-division/matchups/
Brighton 2 - Brighton,First Half - 24',1.431,4.23,8.11,https://www.pinnacle.com/en/soccer/england-premier-league/matchups/
Brighton (1st Half)2 - Brighton (1st Half),First Half - 24',1.246,4.81,23.68,https://www.pinnacle.com/en/soccer/england-premier-league/matchups/
Fulham 1 - Fulham,First Half - 24',1.49,4.17,6.78,https://www.pinnacle.com/en/soccer/england-premier-league/matchups/
Fulham (1st Half)1 - Fulham (1st Half),First Half - 24',1.285,4.45,19.48,https://www.pinnacle.com/en/soccer/england-premier-league/matchups/
Manchester United 0 - Manchester United,First Half - 24',2.77,3.44,2.45,https://www.pinnacle.com/en/soccer/england-premier-league/matchups/
Manchester United (1st Half)0 - Manchester United (1st Half),First Half - 24',11.28,3.43,1.478,https://www.pinnacle.com/en/soccer/england-premier-league/matchups/
Arsenal - Chelsea,18:30,1.568,4.3,6.07,https://www.pinnacle.com/en/soccer/england-premier-league/matchups/
Bournemouth - Brentford,21:30,2.39,3.6,2.83,https://www.pinnacle.com/en/soccer/england-premier-league/matchups/
Leeds United - Sunderland,21:30,1.869,3.61,4.14,https://www.pinnacle.com/en/soccer/england-premier-league/matchups/
Everton - Burnley,21:30,1.645,3.81,5.42,https://www.pinnacle.com/en/soccer/england-premier-league/matchups/
Wolverhampton - Liverpool,22:15,6.24,5.32,1.411,https://www.pinnacle.com/en/soccer/england-premier-league/matchups/
Fulham - West Ham United,21:30,2.14,3.34,3.51,https://www.pinnacle.com/en/soccer/england-premier-league/matchups/
Manchester City - Nottingham Forest,21:30,1.358,5.22,7.72,https://www.pinnacle.com/en/soccer/england-premier-league/matchups/
Aston Villa - Chelsea,21:30,2.77,3.61,2.43,https://www.pinnacle.com/en/soccer/england-premier-league/matchups/
Brighton - Arsenal,21:30,4.82,4.38,1.613,https://www.pinnacle.com/en/soccer/england-premier-league/matchups/
Newcastle United - Manchester United,22:15,2.5,3.74,2.61,https://www.pinnacle.com/en/soccer/england-premier-league/matchups/
Tottenham Hotspur - Crystal Palace,22:00,2.43,3.22,3.05,https://www.pinnacle.com/en/soccer/england-premier-league/matchups/
